Probe 1,Probe 2,Passed?,Should?,Hamming
`1/1,'126/4,1,0,0.7198000111725603
`1/1,'13/1,1,0,0.7090014524328253
`1/1,'13/2,1,0,0.7498604354022314
`1/1,'13/4,1,0,0.7065956285048135
`1/1,'130/1,1,0,0.7326628390147486
`1/1,'130/2,1,0,0.7360069122865823
`1/1,'130/3,1,0,0.7435208118335056
`1/1,'130/4,1,0,0.6996249337941807
`1/1,'130/5,1,0,0.7332315748311623
`1/1,'131/1,1,0,0.7297538508580824
`1/1,'131/2,1,0,0.7223766660660369
`1/1,'131/3,1,0,0.7054705117914615
`1/1,'131/4,1,0,0.7058941135308526
`1/1,'131/5,1,0,0.7234515860625255
`1/1,'135/1,1,0,0.75805272356356
`1/1,'135/2,1,0,0.7379898548113205
`1/1,'135/3,1,0,0.7291451059356118
`1/1,'135/4,1,0,0.7463029410294635
`1/1,'135/5,1,0,0.7442382645065826
`1/1,'136/1,1,0,0.7053193987146519
`1/1,'136/2,1,0,0.7522470118651752
`1/1,'136/3,1,0,0.7578093108588466
`1/1,'136/4,1,0,0.7362360967778928
`1/1,'136/5,1,0,0.7126030490168778
`1/1,'14/1,1,0,0.7640645185949626
`1/1,'14/2,1,0,0.7355150403241222
`1/1,'14/3,1,0,0.7226521641795123
`1/1,'14/4,1,0,0.730097656996522
`1/1,'14/5,1,0,0.7407145587279748
`1/1,'140/1,1,0,0.723994272172807
`1/1,'140/3,1,0,0.7047935470484492
`1/1,'140/4,1,0,0.7478667529389926
`1/1,'141/1,1,0,0.7374400871459699
`1/1,'141/2,1,0,0.7242519151910277
`1/1,'141/3,1,0,0.7452961652497259
`1/1,'141/4,1,0,0.7643124801277539
`1/1,'141/5,1,0,0.6867676544301935
`1/1,'142/1,1,0,0.7098391403344968
`1/1,'142/2,1,0,0.7551979076230885
`1/1,'142/3,1,0,0.7576382677827466
`1/1,'142/4,1,0,0.6934945479166328
`1/1,'142/5,1,0,0.7589608825986537
`1/1,'143/1,1,0,0.735433583539879
`1/1,'143/2,1,0,0.7291380957841228
`1/1,'143/3,1,0,0.7515301262205288
`1/1,'143/4,1,0,0.7508576452023307
`1/1,'143/5,1,0,0.7262625791057166
`1/1,'147/1,1,0,0.7248269093212337
`1/1,'147/2,1,0,0.7353925978848581
`1/1,'147/3,1,0,0.7492020355900648
`1/1,'147/4,1,0,0.7394677871148462
`1/1,'147/5,1,0,0.7552904592636278
`1/1,'148/2,1,0,0.7279309459030824
`1/1,'148/3,1,0,0.7553551908092676
`1/1,'148/4,1,0,0.7420907388296453
`1/1,'148/5,1,0,0.7399152565509638
`1/1,'15/1,1,0,0.7582215930306748
`1/1,'15/2,1,0,0.7590258598566133
`1/1,'15/3,1,0,0.7503923479723276
`1/1,'15/4,1,0,0.7159268373716259
`1/1,'15/5,1,0,0.7501436325017339
`1/1,'151/1,1,0,0.7241783380018676
`1/1,'151/2,1,0,0.7333121852729696
`1/1,'151/3,1,0,0.7167654157179445
`1/1,'151/4,1,0,0.7527689048328886
`1/1,'151/5,1,0,0.7465393876848988
`1/1,'152/1,1,0,0.7475705708884246
`1/1,'152/2,1,0,0.7369007759049042
`1/1,'152/3,1,0,0.7127746381203556
`1/1,'152/4,1,0,0.7300613461758976
`1/1,'152/5,1,0,0.7002895583184543
`1/1,'153/2,1,0,0.717991121174816
`1/1,'153/3,1,0,0.7216277895173667
`1/1,'155/1,1,0,0.7299982800137602
`1/1,'155/2,1,0,0.7158046742463673
`1/1,'155/3,1,0,0.7206158642794352
`1/1,'155/4,1,0,0.7264843754265838
`1/1,'158/1,1,0,0.7400963024286041
`1/1,'158/2,1,0,0.7508239553131196
`1/1,'158/3,1,0,0.7053922933695898
`1/1,'158/4,1,0,0.7310079119367048
`1/1,'158/5,1,0,0.7233624911953088
`1/1,'16/1,1,0,0.7162345132984971
`1/1,'16/2,1,0,0.7273862215451485
`1/1,'16/3,1,0,0.7315042340222941
`1/1,'16/4,1,0,0.7633430253192899
`1/1,'16/5,1,0,0.715819860107786
`1/1,'161/1,1,0,0.7348291753348515
`1/1,'161/2,1,0,0.7333455916479656
`1/1,'161/3,1,0,0.7448026111029209
`1/1,'161/4,1,0,0.7696149141917977
`1/1,'161/5,1,0,0.7423910811888111
`1/1,'162/1,1,0,0.7973091770821393
`1/1,'162/3,1,0,0.7393502274204031
`1/1,'162/5,1,0,0.7298759425797614
`1/1,'165/1,1,0,0.7359341436379623
`1/1,'165/2,1,0,0.7227395558613313
`1/1,'165/3,1,0,0.7221697699922678
`1/1,'165/4,1,0,0.7580189853719268
`1/1,'165/5,1,0,0.7774840255490414
`1/1,'166/2,1,0,0.7480021205717803
`1/1,'166/4,1,0,0.7274084721607945
`1/1,'166/5,1,0,0.7314223740178335
`1/1,'167/1,1,0,0.7345971998035984
`1/1,'167/2,1,0,0.7274985939795026
`1/1,'167/3,1,0,0.7481261705461915
`1/1,'167/4,1,0,0.7178355474743507
`1/1,'167/5,1,0,0.7238895105200578
`1/1,'168/1,1,0,0.7170400128862462
`1/1,'168/3,1,0,0.7477535068608344
`1/1,'168/5,1,0,0.729973544973545
`1/1,'169/1,1,0,0.7406229353339777
`1/1,'169/2,1,0,0.7142366537258182
`1/1,'169/3,1,0,0.7140511997271547
`1/1,'169/4,1,0,0.7075658645524489
`1/1,'169/5,1,0,0.7113134142545909
`1/1,'170/1,1,0,0.7163481415958199
`1/1,'170/2,1,0,0.7133215118406041
`1/1,'170/3,1,0,0.7266241962371998
`1/1,'171/1,1,0,0.7410562185587989
`1/1,'171/5,1,0,0.7063859266903645
`1/1,'175/1,1,0,0.7424748144871987
`1/1,'175/2,1,0,0.7370539911871185
`1/1,'175/3,1,0,0.7678248180363767
`1/1,'175/4,1,0,0.7496000076443836
`1/1,'175/5,1,0,0.7001370087696202
`1/1,'177/1,1,0,0.7390111108170966
`1/1,'177/2,1,0,0.7029078414991731
`1/1,'177/3,1,0,0.7379021901158127
`1/1,'177/4,1,0,0.736152418082243
`1/1,'177/5,1,0,0.6996815568332599
`1/1,'178/1,1,0,0.7209000715295869
`1/1,'178/3,1,0,0.719827264239029
`1/1,'180/2,1,0,0.7040227748019289
`1/1,'180/3,1,0,0.7350747238466542
`1/1,'180/4,1,0,0.7327699968876442
`1/1,'180/5,1,0,0.725555009528178
`1/1,'181/1,1,0,0.7266084055454544
`1/1,'181/2,1,0,0.690972448604028
`1/1,'181/3,1,0,0.7511194380286231
`1/1,'181/4,1,0,0.6954490802168823
`1/1,'181/5,1,0,0.7495210352847096
`1/1,'182/1,1,0,0.7181827389825328
`1/1,'182/2,1,0,0.7338897898340625
`1/1,'182/3,1,0,0.7347369786121078
`1/1,'182/4,1,0,0.7488907558825003
`1/1,'182/5,1,0,0.7405052664340593
`1/1,'183/1,1,0,0.726212808710229
`1/1,'183/2,1,0,0.7142739200943538
`1/1,'183/3,1,0,0.7224530825975617
`1/1,'183/4,1,0,0.7174131952976124
`1/1,'183/5,1,0,0.7043530394613989
`1/1,'186/1,1,0,0.7216738469266851
`1/1,'186/2,1,0,0.6915348661581895
`1/1,'186/4,1,0,0.7371388165402615
`1/1,'186/5,1,0,0.7477477735733672
`1/1,'19/1,1,0,0.7709135311044497
`1/1,'19/2,1,0,0.7077991274482506
`1/1,'19/3,1,0,0.7150838530043897
`1/1,'19/4,1,0,0.7000397990955269
`1/1,'19/5,1,0,0.7367543313621747
`1/1,'190/1,1,0,0.7083870351259415
`1/1,'190/2,1,0,0.6911832623287734
`1/1,'190/3,1,0,0.7208349577647826
`1/1,'192/1,1,0,0.7423459730270879
`1/1,'192/2,1,0,0.7267625595747375
`1/1,'192/3,1,0,0.7495680923441503
`1/1,'192/4,1,0,0.7025470539092833
`1/1,'192/5,1,0,0.7213834632668484
`1/1,'194/2,1,0,0.7677628712303638
`1/1,'194/3,1,0,0.7138299725348233
`1/1,'194/4,1,0,0.7431156868205376
`1/1,'194/5,1,0,0.722174171812975
`1/1,'195/1,1,0,0.7340641363757984
`1/1,'195/3,1,0,0.6991985757620438
`1/1,'195/4,1,0,0.7324863902676082
`1/1,'195/5,1,0,0.7172971644798272
`1/1,'196/1,1,0,0.7191016484566537
`1/1,'196/2,1,0,0.744991612179435
`1/1,'196/3,1,0,0.73088630533935
`1/1,'196/4,1,0,0.745291660523859
`1/1,'199/1,1,0,0.7183340977716626
`1/1,'199/2,1,0,0.7389043687650501
`1/1,'199/3,1,0,0.7193443303247228
`1/1,'199/4,1,0,0.7353698243429927
`1/1,'199/5,1,0,0.7366121773345718
`1/1,'2/1,1,0,0.7570234241544873
`1/1,'2/2,1,0,0.7264963880288959
`1/1,'2/3,1,0,0.7425525687857993
`1/1,'2/5,1,0,0.7357892384724173
`1/1,'214/1,1,0,0.7601604501449706
`1/1,'214/2,1,0,0.7554896500510537
`1/1,'214/4,1,0,0.6956834078660706
`1/1,'214/5,1,0,0.7524232254005219
`1/1,'220/1,1,0,0.7411546609947025
`1/1,'220/2,1,0,0.7452647896765547
`1/1,'220/3,1,0,0.699207495863843
`1/1,'220/4,1,0,0.7275052597137223
`1/1,'220/5,1,0,0.7154417634500196
`1/1,'221/1,1,0,0.724957059146946
`1/1,'221/2,1,0,0.7512237019564166
`1/1,'221/3,1,0,0.7208080386150562
`1/1,'221/4,1,0,0.7608297978060624
`1/1,'221/5,1,0,0.7170474661599535
`1/1,'222/1,1,0,0.7616974626107755
`1/1,'222/2,1,0,0.7298985208118337
`1/1,'222/3,1,0,0.709884242195904
`1/1,'224/2,1,0,0.7187394411955818
`1/1,'224/4,1,0,0.7301469191665273
`1/1,'225/1,1,0,0.7379680410175771
`1/1,'225/2,1,0,0.7652258033217788
`1/1,'225/4,1,0,0.7705952895478183
`1/1,'225/5,1,0,0.7534099955771787
`1/1,'227/1,1,0,0.7328648145418013
`1/1,'227/2,1,0,0.7217902704641616
`1/1,'227/3,1,0,0.7429068040471551
`1/1,'227/4,1,0,0.7316611517901511
`1/1,'237/1,1,0,0.7413860736977356
`1/1,'237/2,1,0,0.7721106142261975
`1/1,'237/3,1,0,0.7643733516798535
`1/1,'237/4,1,0,0.7233331695251203
`1/1,'237/5,1,0,0.7183295384430578
`1/1,'25/1,1,0,0.7295866299736272
`1/1,'25/2,1,0,0.7380287046592519
`1/1,'25/3,1,0,0.7097034252297414
`1/1,'27/1,1,0,0.7553892902190119
`1/1,'27/2,1,0,0.7482625408838003
`1/1,'27/3,1,0,0.7204431831212019
`1/1,'27/4,1,0,0.7062278790658567
`1/1,'27/5,1,0,0.7198535659577973
`1/1,'29/1,1,0,0.7167161913498346
`1/1,'29/2,1,0,0.7612940029813097
`1/1,'29/3,1,0,0.7272344805368545
`1/1,'29/4,1,0,0.7641772732484811
`1/1,'35/1,1,0,0.7097425207899928
`1/1,'35/2,1,0,0.740160340939495
`1/1,'35/3,1,0,0.720288531366963
`1/1,'37/3,1,0,0.7020799547889333
`1/1,'37/4,1,0,0.7089592172151513
`1/1,'38/1,1,0,0.7215220240142844
`1/1,'38/2,1,0,0.7019737797653177
`1/1,'38/3,1,0,0.7256103599034459
`1/1,'38/4,1,0,0.7461823067808624
`1/1,'38/5,1,0,0.7408128163546123
`1/1,'40/1,1,0,0.7337493788938579
`1/1,'40/2,1,0,0.6821661179091522
`1/1,'41/1,1,0,0.6984835727663388
`1/1,'41/3,1,0,0.7240721188760406
`1/1,'41/4,1,0,0.7578096111739044
`1/1,'41/5,1,0,0.7443110499560451
`1/1,'42/1,1,0,0.7286759382115422
`1/1,'42/3,1,0,0.7408502738327302
`1/1,'42/4,1,0,0.7025662467716132
`1/1,'42/5,1,0,0.7586321027136301
`1/1,'44/1,1,0,0.7730180298240156
`1/1,'44/2,1,0,0.7362161394772339
`1/1,'44/3,1,0,0.7457597256926464
`1/1,'44/4,1,0,0.7310851034070851
`1/1,'44/5,1,0,0.7458722241333182
`1/1,'45/3,1,0,0.7147660818713452
`1/1,'45/4,1,0,0.7257627183426981
`1/1,'45/5,1,0,0.7280791575889618
`1/1,'46/2,1,0,0.7555138495644174
`1/1,'46/3,1,0,0.7444875533059231
`1/1,'46/4,1,0,0.737531038506271
`1/1,'46/5,1,0,0.7185682070098997
`1/1,'47/2,1,0,0.7313979119913074
`1/1,'47/3,1,0,0.6951904543493813
`1/1,'47/4,1,0,0.7129517147989801
`1/1,'47/5,1,0,0.7337502462373464
`1/1,'49/3,1,0,0.7449797423842833
`1/1,'49/4,1,0,0.7518897188505035
`1/1,'49/5,1,0,0.7487615217026983
`1/1,'51/1,1,0,0.7211868493086244
`1/1,'51/2,1,0,0.6938342147475277
`1/1,'51/3,1,0,0.7227015250544666
`1/1,'51/4,1,0,0.705569997979699
`1/1,'51/5,1,0,0.7617206624740166
`1/1,'54/1,1,0,0.7407443718228035
`1/1,'54/5,1,0,0.7475212814170508
`1/1,'55/1,1,0,0.7052097564171869
`1/1,'55/2,1,0,0.6973685680600029
`1/1,'55/3,1,0,0.7135264191146546
`1/1,'55/4,1,0,0.7011497425480917
`1/1,'55/5,1,0,0.7075795425382633
`1/1,'56/1,1,0,0.7462211293274248
`1/1,'56/2,1,0,0.7352878110308454
`1/1,'56/4,1,0,0.7258643109365507
`1/1,'58/1,1,0,0.7115969116691514
`1/1,'58/2,1,0,0.709728175161612
`1/1,'58/3,1,0,0.7068961073708239
`1/1,'58/5,1,0,0.7301449702688096
`1/1,'59/1,1,0,0.7168721913716758
`1/1,'59/2,1,0,0.7737946718648475
`1/1,'59/3,1,0,0.7020427157217667
`1/1,'59/4,1,0,0.753510659924489
`1/1,'59/5,1,0,0.7672483223308819
`1/1,'6/1,1,0,0.7468074598260358
`1/1,'6/3,1,0,0.7363820603965084
`1/1,'6/4,1,0,0.7580770112813459
`1/1,'61/1,1,0,0.7357358810970784
`1/1,'61/2,1,0,0.7724773808158745
`1/1,'61/3,1,0,0.7523326835607539
`1/1,'69/1,1,0,0.7526653234393176
`1/1,'69/2,1,0,0.7178814956781936
`1/1,'7/2,1,0,0.7374569320905753
`1/1,'7/3,1,0,0.7466022900388228
`1/1,'70/1,1,0,0.7257525895348393
`1/1,'70/2,1,0,0.7082855118355638
`1/1,'72/1,1,0,0.7274708116864981
`1/1,'72/2,1,0,0.7033872262355237
`1/1,'72/3,1,0,0.7269008578090108
`1/1,'72/4,1,0,0.7197670920219941
`1/1,'72/5,1,0,0.7168620079610792
`1/1,'74/1,1,0,0.7191286768118555
`1/1,'74/2,1,0,0.7162484369966312
`1/1,'74/3,1,0,0.7435167544300675
`1/1,'74/4,1,0,0.7232612850208312
`1/1,'74/5,1,0,0.7095579635362922
`1/1,'76/1,1,0,0.7174465848717659
`1/1,'76/2,1,0,0.7207814743831258
`1/1,'76/3,1,0,0.7367161913498343
`1/1,'76/5,1,0,0.752238176722181
`1/1,'78/4,1,0,0.7170672323510303
`1/1,'78/5,1,0,0.6957311033575226
`1/1,'8/1,1,0,0.7084564625070304
`1/1,'8/2,1,0,0.727888106809676
`1/1,'8/3,1,0,0.7381040018346523
`1/1,'8/4,1,0,0.7310963956732793
`1/1,'8/5,1,0,0.7158121716222854
`1/1,'81/1,1,0,0.7241673355502047
`1/1,'81/2,1,0,0.7101372166800445
`1/1,'81/4,1,0,0.7195586838724098
`1/1,'81/5,1,0,0.7217212358027635
`1/1,'83/1,1,0,0.7396487405878535
`1/1,'83/2,1,0,0.7186444870345803
`1/1,'83/3,1,0,0.7541235714558732
`1/1,'83/4,1,0,0.7312898468729224
`1/1,'83/5,1,0,0.7262806253105533
`1/1,'84/1,1,0,0.7165152469744834
`1/1,'84/2,1,0,0.7536043645228373
`1/1,'84/3,1,0,0.7712371174290682
`1/1,'84/5,1,0,0.7324020910863018
`1/1,'85/1,1,0,0.7284516301647367
`1/1,'85/2,1,0,0.7511623284791502
`1/1,'85/3,1,0,0.7580424204469616
`1/1,'85/4,1,0,0.7249089499347502
`1/1,'85/5,1,0,0.7594259068149679
`1/1,'88/1,1,0,0.7409473028977677
`1/1,'88/2,1,0,0.7086188783505608
`1/1,'88/3,1,0,0.7110357593329734
`1/1,'88/4,1,0,0.764507040182995
`1/1,'88/5,1,0,0.7298807749220546
`1/1,'89/1,1,0,0.6920244238046099
`1/1,'89/2,1,0,0.713568616530433
`1/1,'89/3,1,0,0.7316472280920168
`1/1,'89/4,1,0,0.7404572433261807
`1/1,'89/5,1,0,0.7457890368623086
`1/1,'91/2,1,0,0.712342157135759
`1/1,'91/3,1,0,0.7406776787788143
`1/1,'91/4,1,0,0.7142736848825602
`1/1,'94/1,1,0,0.7425049824998229
`1/1,'94/2,1,0,0.7265917517104311
`1/1,'94/3,1,0,0.7171964224286209
`1/1,'94/4,1,0,0.7133991338325706
`1/1,'94/5,1,0,0.7137193746894472
`1/1,'96/1,1,0,0.7425640353607332
`1/1,'96/2,1,0,0.7219032603294733
`1/1,'96/3,1,0,0.7358125979436613
`1/1,'99/1,1,0,0.729963115850629
`1/1,'99/2,1,0,0.7279317847996902
`1/1,'99/3,1,0,0.7262466772993091
`1/1,'99/4,1,0,0.7232138457422258
`1/1,'99/5,1,0,0.6985782917155469
`10/1,'1/1,1,0,0.763744557052091
`10/1,'1/2,1,0,0.7348108834176948
`10/1,'1/3,1,0,0.7416216740107353
`10/1,'1/4,1,0,0.7409788632802052
`10/1,'1/5,1,0,0.7404997515575434
`10/1,'10/2,1,1,0.7339025668747033
`10/1,'10/3,1,1,0.733684974964645
`10/1,'10/4,1,1,0.7063808759371197
`10/1,'10/5,1,1,0.6761101009604624
`10/1,'100/1,1,0,0.7188430498905218
`10/1,'100/2,1,0,0.7365422816300011
`10/1,'100/3,1,0,0.7410022059506066
`10/1,'100/4,1,0,0.7320471385435269
`10/1,'100/5,1,0,0.7519475977525516
`10/1,'101/1,1,0,0.6980421915354837
`10/1,'101/2,1,0,0.7517042606516292
`10/1,'101/3,1,0,0.7352819244356914
`10/1,'101/5,1,0,0.715732004302696
`10/1,'102/1,1,0,0.7538651366979544
`10/1,'102/3,1,0,0.7292935770799551
`10/1,'102/4,1,0,0.7350454021764656
`10/1,'104/1,1,0,0.7424448648855256
`10/1,'104/2,1,0,0.6901010801681599
`10/1,'104/5,1,0,0.7392096799733542
`10/1,'105/1,1,0,0.7238747467798038
`10/1,'105/2,1,0,0.7030744827545656
`10/1,'105/3,1,0,0.7250442051164446
`10/1,'105/4,1,0,0.7355891635406601
`10/1,'105/5,1,0,0.7523291616841671
`10/1,'106/1,1,0,0.7205423689943817
`10/1,'106/2,1,0,0.7130113724902171
`10/1,'106/3,1,0,0.7602386790673687
`10/1,'106/4,1,0,0.7365711664782876
`10/1,'106/5,1,0,0.7128563784188142
`10/1,'11/1,1,0,0.7267827793885588
`10/1,'11/2,1,0,0.751814940401112
`10/1,'11/3,1,0,0.7360622143594283
`10/1,'11/5,1,0,0.7295762932553441
`10/1,'113/1,1,0,0.7475391911150427
`10/1,'113/2,1,0,0.7244549827728366
`10/1,'113/3,1,0,0.7372203111264001
`10/1,'113/4,1,0,0.7460713876193754
`10/1,'113/5,1,0,0.7345266488661744
`10/1,'12/1,1,0,0.6972276824960006
`10/1,'12/2,1,0,0.6817125875691409
`10/1,'12/3,1,0,0.7456986966326493
`10/1,'12/4,1,0,0.7371153919657535
`10/1,'12/5,1,0,0.6949193790576662
`10/1,'124/1,1,0,0.7579257889990607
`10/1,'124/2,1,0,0.7549102057977191
`10/1,'124/3,1,0,0.7212687765164549
`10/1,'124/4,1,0,0.7206325832177228
`10/1,'124/5,1,0,0.7209662500477779
`10/1,'125/1,1,0,0.7650514357789902
`10/1,'125/2,1,0,0.7504776101473729
`10/1,'125/4,1,0,0.7357135212759568
`10/1,'125/5,1,0,0.7244843863471317
`10/1,'126/2,1,0,0.7220102816955244
`10/1,'126/3,1,0,0.7647566292973934
`10/1,'126/4,1,0,0.7566950600903132
`10/1,'13/1,1,0,0.7504126055880445
`10/1,'13/2,1,0,0.7369801136829003
`10/1,'13/4,1,0,0.7138706515744703
`10/1,'130/1,1,0,0.7385850519545054
`10/1,'130/2,1,0,0.7175870777160769
`10/1,'130/3,1,0,0.7121609852518009
`10/1,'130/4,1,0,0.7210493281133119
`10/1,'130/5,1,0,0.7645558613308874
`10/1,'131/1,1,0,0.7245873944119562
`10/1,'131/2,1,0,0.7443165375311921
`10/1,'131/3,1,0,0.7360249206895234
`10/1,'131/4,1,0,0.749191251549353
`10/1,'131/5,1,0,0.7236057736934932
`10/1,'135/1,1,0,0.7255858600750245
`10/1,'135/2,1,0,0.6968297923457885
`10/1,'135/3,1,0,0.7281655391201318
`10/1,'135/4,1,0,0.7232188313922063
`10/1,'135/5,1,0,0.7186538241027408
`10/1,'136/1,1,0,0.715489769757056
`10/1,'136/2,1,0,0.7733674600444469
`10/1,'136/3,1,0,0.7255718271714146
`10/1,'136/4,1,0,0.7211829137112938
`10/1,'136/5,1,0,0.7276824140962431
`10/1,'14/1,1,0,0.7457959168072691
`10/1,'14/2,1,0,0.7333017183481583
`10/1,'14/3,1,0,0.7097501924746511
`10/1,'14/4,1,0,0.7129256797935852
`10/1,'14/5,1,0,0.7324708557887095
`10/1,'140/1,1,0,0.7633437015531961
`10/1,'140/3,1,0,0.7448048771165391
`10/1,'140/4,1,0,0.7217563726645257
`10/1,'141/1,1,0,0.7063451657466109
`10/1,'141/2,1,0,0.7411302493707036
`10/1,'141/3,1,0,0.7605529073227734
`10/1,'141/4,1,0,0.7253629716994012
`10/1,'141/5,1,0,0.7625098694448542
`10/1,'142/1,1,0,0.7265653785880828
`10/1,'142/2,1,0,0.746394553922934
`10/1,'142/3,1,0,0.721154902506812
`10/1,'142/4,1,0,0.7303669576992592
`10/1,'142/5,1,0,0.764610256158244
`10/1,'143/1,1,0,0.7401916010068749
`10/1,'143/2,1,0,0.753212169858197
`10/1,'143/3,1,0,0.7673051637809124
`10/1,'143/4,1,0,0.7658101135190921
`10/1,'143/5,1,0,0.6865032133711189
`10/1,'147/1,1,0,0.75615937993131
`10/1,'147/2,1,0,0.7497974070419893
`10/1,'147/3,1,0,0.7513398146783081
`10/1,'147/4,1,0,0.7523726527648099
`10/1,'147/5,1,0,0.7349311186462892
`10/1,'148/2,1,0,0.7198878459765976
`10/1,'148/3,1,0,0.7658684019416738
`10/1,'148/4,1,0,0.7517069466863071
`10/1,'148/5,1,0,0.7163838244849599
`10/1,'15/1,1,0,0.7387220061213872
`10/1,'15/2,1,0,0.7090778143616124
`10/1,'15/3,1,0,0.724690784695945
`10/1,'15/4,1,0,0.7623382257386389
`10/1,'15/5,1,0,0.7598039215686279
`10/1,'151/1,1,0,0.7745056268121285
`10/1,'151/2,1,0,0.7430337008097591
`10/1,'151/3,1,0,0.7497867217062267
`10/1,'151/4,1,0,0.736060521674557
`10/1,'151/5,1,0,0.7315226792471377
`10/1,'152/1,1,0,0.7373798708267236
`10/1,'152/2,1,0,0.7176597266586949
`10/1,'152/3,1,0,0.698709382388433
`10/1,'152/4,1,0,0.7512397278599552
`10/1,'152/5,1,0,0.7599169765372041
`10/1,'153/2,1,0,0.7281871072015552
`10/1,'153/3,1,0,0.7519588732179034
`10/1,'155/1,1,0,0.6941127811148454
`10/1,'155/2,1,0,0.7436222091175654
`10/1,'155/3,1,0,0.7628854816780515
`10/1,'155/4,1,0,0.7499597031795178
`10/1,'158/1,1,0,0.7613725049173972
`10/1,'158/2,1,0,0.7366255760063811
`10/1,'158/3,1,0,0.7292345242190447
`10/1,'158/4,1,0,0.6953494029190626
`10/1,'158/5,1,0,0.7351947406642971
`10/1,'16/1,1,0,0.7906520217923727
`10/1,'16/2,1,0,0.7264513134688577
`10/1,'16/3,1,0,0.7279486570456647
`10/1,'16/4,1,0,0.7083604708940109
`10/1,'16/5,1,0,0.7226565323985347
`10/1,'161/1,1,0,0.7203529793983876
`10/1,'161/2,1,0,0.7368881626724766
`10/1,'161/3,1,0,0.7326052268260732
`10/1,'161/4,1,0,0.7211966462998457
`10/1,'161/5,1,0,0.7369306982052084
`10/1,'162/1,1,0,0.7569781206829713
`10/1,'162/3,1,0,0.7594075602950735
`10/1,'162/5,1,0,0.728507734477807
`10/1,'165/1,1,0,0.78869395711501
`10/1,'165/2,1,0,0.6966769865841078
`10/1,'165/3,1,0,0.7503672685148437
`10/1,'165/4,1,0,0.7382712500204762
`10/1,'165/5,1,0,0.7684587558220173
`10/1,'166/2,1,0,0.7284238646725751
`10/1,'166/4,1,0,0.7364020071966411
`10/1,'166/5,1,0,0.7420338469770876
`10/1,'167/1,1,0,0.7291877296727662
`10/1,'167/2,1,0,0.7451707700624113
`10/1,'167/3,1,0,0.7457015086736453
`10/1,'167/4,1,0,0.7537690631808283
`10/1,'167/5,1,0,0.719413451090438
`10/1,'168/1,1,0,0.7157379770021671
`10/1,'168/3,1,0,0.711173385533551
`10/1,'168/5,1,0,0.7433327600045869
`10/1,'169/1,1,0,0.7234747544241872
`10/1,'169/2,1,0,0.7117419092393296
`10/1,'169/3,1,0,0.7289991045151006
`10/1,'169/4,1,0,0.7402518824293851
`10/1,'169/5,1,0,0.7492917478882393
